can_id,can_nam,can_off,can_off_sta,can_off_dis,can_par_aff,can_inc_cha_ope_sea,can_str1,can_cit,can_sta,can_zip,ind_ite_con,ind_uni_con,ind_con,par_com_con,oth_com_con,can_con,tot_con,tra_fro_oth_aut_com,can_loa,tot_loa,off_to_ope_exp,oth_rec,tot_rec,ope_exp,can_loa_rep,tot_loa_rep,ind_ref,oth_com_ref,tot_con_ref,oth_dis,tot_dis,cas_on_han_beg_of_per,cas_on_han_clo_of_per,net_con,net_ope_exp,deb_owe_by_com,cov_sta_dat,cov_end_dat,winner,votes,campaign_duration
S6NC00308,"HOLMQUIST, LARRY",S,NC,0.0,REP,CHALLENGER,4902 TOWNE RIDGE DRIVE,GREENSBORO,NC,27455.0,"$5,735.00 ","$3,510.00 ","$9,245.00 ",$200.00 ,,,"$9,445.00 ",,,,,,"$9,445.00 ","$9,443.00 ",,,,,,,"$9,443.00 ",,,9445.0,"$9,443.00 ",,2015-09-01,2016-04-06,N,,218
S6IL00359,"BRONSON, DANIEL J",S,IL,0.0,REP,CHALLENGER,2245 SEAVER LANE,HOFFMAN ESTATES,IL,60169.0,,,,,,"$7,328.00 ","$7,328.00 ",,,,,,"$7,328.00 ","$7,328.00 ",,,,,,,"$7,328.00 ",,,7328.0,"$7,328.00 ",,2015-09-05,2016-03-31,N,,208
S0AR00036,"COLEMAN, CURTIS",S,AR,0.0,REP,CHALLENGER,4801 NORTHSHORE DRIVE,NORTH LITTLE ROCK,AR,72118.0,"$60,819.00 ","$17,146.00 ","$77,965.00 ",,,"$17,971.00 ","$95,936.00 ",,,,,,"$95,936.00 ","$93,261.00 ",,,"$2,700.00 ",,"$2,700.00 ",,"$95,961.00 ",$25.00 ,,93236.0,"$93,261.00 ",,2015-01-01,2016-03-31,N,,455
S4GA11236,"GRAYSON, DERRICK EARL",S,GA,0.0,REP,CHALLENGER,PO BOX 181,REDAN,GA,30074.0,"$2,683.00 ","$4,918.00 ","$7,601.00 ",,,"$2,585.00 ","$10,186.00 ",,"$5,000.00 ","$5,000.00 ",,,"$15,186.00 ","$9,407.00 ",,,,,,"$5,220.00 ","$14,627.00 ",$10.00 ,$568.00 ,10186.0,"$9,407.00 ","$5,000.00 ",2016-01-01,2016-03-31,N,,90
S0IA00101,"KRAUSE, ROBERT ALLEN",S,IA,0.0,DEM,CHALLENGER,2257 WALTON LAKER DRIVE,FAIRFIELD,IA,52556.0,,,,,,,"$2,839.40 ",,,,,,,"$17,417.18 ",,,,,,,,,,2839.0,"$17,417.00 ",,2015-05-07,2016-03-31,N,,329
S6AZ00241,"LOPEZ-CERVANTEZ, JOANNE SELENA MS",S,AZ,0.0,IND,CHALLENGER,18405 S WEAVER MTN ROAD,PEEPLES VALLEY,AZ,86332.0,,,"$2,100.00 ",,,"$5,200.00 ","$7,300.00 ",,,,,,"$7,300.00 ","$5,000.00 ",,,,,,"$1,000.00 ","$6,000.00 ","$5,000.00 ","$6,300.00 ",6500.0,"$5,000.00 ",,2015-10-01,2016-03-31,N,,182
S6GA00192,"PATE, PAGE ANTHONY",S,GA,0.0,DEM,CHALLENGER,101 MARIETTA STREET SUITE 3300,ATLANTA,GA,30303.0,$50.00 ,,$50.00 ,,,$60.00 ,$110.00 ,,,,,,$110.00 ,$110.00 ,,,,,,,$110.00 ,,,110.0,$110.00 ,,2016-02-29,2016-03-31,N,,31
S6CO00267,"ROSIER, DONALD PRESTON II",S,CO,0.0,REP,CHALLENGER,PO BOX 270531,LITTLETON,CO,80127.0,"$13,000.00 ","$1,960.00 ","$14,960.00 ",,,"$8,340.00 ","$23,300.00 ",,,,$325.00 ,,"$23,625.00 ","$23,625.00 ",,,,,,,"$23,625.00 ",,,23300.0,"$23,300.00 ",,2015-06-01,2016-03-31,N,,304
S6AZ00266,"PIZER, DAVID SUMMER",S,AZ,0.0,REP,CHALLENGER,11255 SOUTH HIGHWAY 69,MAYER,AZ,86333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-10-01,2016-03-17,N,,168
S6AL00328,"MARTIN, JOHN",S,AL,0.0,REP,CHALLENGER,3206 ALDERBROOK ROAD,DOTHAN,AL,36305.0,$700.00 ,,$700.00 ,,,"$5,044.00 ","$5,744.00 ",,,,,,"$5,744.00 ","$4,659.61 ","$1,038.00 ","$1,038.00 ",,,,,"$5,643.00 ",,$50.00 ,5744.0,"$4,659.00 ",,2015-10-16,2016-03-15,N,,151
S6AL00336,"BOWMAN, MARCUS",S,AL,0.0,REP,CHALLENGER,9609 CAMBERWELL DRIVE,DAPHNE,AL,36526.0,"$1,500.00 ",$390.00 ,"$1,890.00 ",,,,"$1,890.00 ",,,,,,"$1,890.00 ",$770.00 ,,,,,,,$770.00 ,,"$1,119.00 ",1890.0,$770.00 ,"$1,264.00 ",2015-11-05,2016-02-10,N,,97
S6CO00242,"KINLAW, MICHAEL",S,CO,0.0,REP,CHALLENGER,PO BOX 50623,COLORADO SPRINGS,CO,80949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-07-01,2015-12-31,N,,183
S2FL00185,"LAROSE, JOSH",S,FL,0.0,DEM,CHALLENGER,PO BOX 9961,FORT LAUDERDALE,FL,33310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-01,2015-12-31,N,,274
S6OH00270,"PRATHER, KELLI",S,OH,0.0,DEM,CHALLENGER,PO BOX 141049,CINCINNATI,OH,45250.0,,,,,,,$150.50 ,,,,,,,$140.82 ,,,,,,,,,$9.68 ,150.0,$140.00 ,,2015-10-01,2015-12-31,N,,91
S6NC00282,"REY, CHRIS",S,NC,0.0,DEM,CHALLENGER,PO BOX 301,FAYETTEVILLE,NC,28302.0,"$33,035.00 ","$13,589.00 ","$46,624.00 ",,$750.00 ,,"$47,374.00 ",,,,,,"$47,374.00 ","$43,848.00 ",,,,,,,"$43,848.00 ",,"$3,525.00 ",47374.0,"$43,848.00 ",,2015-09-21,2015-12-31,N,,101
S4NJ00300,"WATSON, JERRY B",S,NJ,0.0,REP,CHALLENGER,93 HAMILTON ST,SOMERVILLE,NJ,8876.0,,,,,,"$5,559.00 ","$5,559.00 ","$5,454.00 ","$1,000.00 ","$1,000.00 ",,,"$12,014.00 ","$7,655.00 ",,,,,,,"$13,110.00 ","$1,596.00 ",$500.00 ,5559.0,"$7,655.00 ","$1,000.00 ",2015-01-01,2015-12-31,N,,364
S6IA00132,"ZIRKELBACH, RAY",S,IA,0.0,DEM,CHALLENGER,401 NORTH CEDAR STREET,MONTICELLO,IA,52310.0,"$1,139.00 ",,,,,"$2,700.00 ","$3,839.00 ",,,,,,"$3,839.00 ","$3,839.00 ",,,,,,,"$3,839.78 ",,,,,,2015-11-18,2015-12-31,N,,43
S6IL00326,"BOYKIN, RICHARD R",S,IL,0.0,DEM,CHALLENGER,PO BOX 805901,CHICAGO,IL,606804120.0,,,,,,,"$10,000.00 ",,,,,$0.46 ,"$9,304.15 ","$1,147.00 ",,,"$8,853.00 ",,"$8,853.00 ",,"$10,000.00 ","$10,000.00 ",,,,,2015-07-01,2015-10-15,N,,106
S6ID00096,"RATY, TIMOTHY  AARON",S,ID,0.0,ID,CHALLENGER,170 COLLEGE STREET,IDAHO FALLS,ID,834022236.0,,$150.00 ,$150.00 ,,,$433.00 ,$583.00 ,,,,$0.42 ,,$583.00 ,$218.00 ,,,$150.00 ,,$150.00 ,$209.00 ,$577.00 ,,$5.00 ,433.0,$217.00 ,,2015-01-18,2015-06-30,N,,163
S6OH00213,"HAGAN, ROBERT F",S,OH,0.0,DEM,CHALLENGER,562 MADERA AVE,YOUNGSTOWN,OH,44504.0,,,,,,,,,,,,,,$20.00 ,,,,,,,"$4,120.00 ","$4,120.00 ",,,"$4,120.00 ",,2014-12-31,2015-03-31,N,,90
S2NC00257,"HAUGH, SEAN",S,NC,0.0,LIB,CHALLENGER,915 LANCASTER ST,DURHAM,NC,27701.0,,,,,,,,,,,,,,$530.88 ,,,,,,,$530.88 ,$530.00 ,,,$530.00 ,,2014-12-01,2015-01-29,N,,59
S0CO00211,"BENNET, MICHAEL F",S,CO,0.0,DEM,INCUMBENT,2830 EAST 7TH AVENUE,DENVER,CO,80206.0,"$8,632,622.00 ","$1,365,764.00 ","$10,348,925.00 ","$51,800.00 ","$2,859,501.00 ","$7,400.00 ","$13,267,629.00 ","$1,617,341.00 ",,,"$32,939.00 ","$10,850.00 ","$14,928,768.00 ","$12,698,698.00 ",,,"$103,546.00 ","$9,500.00 ","$113,046.00 ","$32,041.00 ","$12,843,792.00 ","$1,234,402.00 ","$3,319,378.00 ",13154579.0,"$12,665,756.00 ","$374,819.00 ",2015-01-01,2016-10-19,Y,,657
S0CT00177,"BLUMENTHAL, RICHARD",S,CT,0.0,DEM,INCUMBENT,145 CLAPBOARD RIDGE ROAD,GREENWHICH,CT,6831.0,"$4,953,958.00 ","$413,789.00 ","$5,367,750.00 ",,"$1,646,737.00 ","$41,998.00 ","$7,056,494.00 ","$99,624.00 ",,,"$2,468.00 ",,"$7,158,588.00 ","$3,852,543.00 ","$49,586.00 ","$49,586.00 ","$68,122.00 ","($1,000.00)","$67,122.00 ","$147,789.00 ","$4,121,046.00 ","$661,111.00 ","$3,698,653.00 ",6989367.0,"$3,850,075.00 ",,2015-01-01,2016-10-19,Y,,657
S0MO00183,"BLUNT, ROY",S,MO,0.0,REP,INCUMBENT,PO BOX 10178,COLUMBIA,MO,652054002.0,"$5,944,306.00 ","$351,284.00 ","$6,095,583.00 ","$46,800.00 ","$3,780,094.00 ",,"$9,882,675.00 ","$1,015,600.00 ",,,"$47,591.00 ","$14,729.00 ","$11,000,604.00 ","$11,064,236.00 ",,,"$86,588.00 ","$6,140.00 ","$92,728.00 ","$18,326.00 ","$11,175,291.00 ","$2,213,935.00 ","$2,039,047.00 ",9843746.0,"$11,016,640.00 ","$315,824.00 ",2015-01-01,2016-10-19,Y,,657
S0AR00150,"BOOZMAN, JOHN",S,AR,0.0,REP,INCUMBENT,PO BOX 671,ROGERS,AR,72757.0,"$1,957,067.00 ","$106,099.00 ","$2,063,167.00 ","$8,575.00 ","$1,686,146.00 ",,"$3,757,889.00 ","$239,551.00 ",,,"$1,828.00 ",$35.00 ,"$3,999,306.00 ","$2,907,394.00 ",,,"$7,800.00 ",,"$10,863.00 ",$850.00 ,"$2,920,107.00 ","$268,602.00 ","$1,347,800.00 ",3747026.0,"$2,905,565.00 ",,2015-01-01,2016-10-19,Y,,657
S4NC00089,"BURR, RICHARD M",S,NC,0.0,REP,INCUMBENT,POST OFFICE BOX 5928,WINSTON-SALEM,NC,27113.0,"$5,973,785.00 ","$451,158.00 ","$6,424,946.00 ","$47,925.00 ","$3,663,207.00 ",,"$10,136,078.00 ","$1,523,637.00 ",,,"$4,460.00 ","$5,474.00 ","$11,669,655.00 ","$8,906,937.00 ",,,"$75,677.00 ","$7,500.00 ","$83,177.00 ","$5,600.00 ","$8,995,714.00 ","$747,123.00 ","$3,421,064.00 ",10052901.0,"$8,902,476.00 ",,2015-01-01,2016-10-19,Y,,657
S8ID00027,"CRAPO, MICHAEL ",S,ID,0.0,REP,INCUMBENT,,BOISE,ID,83701.0,"$1,694,951.00 ","$109,756.00 ","$1,804,709.00 ","$1,300.00 ","$2,165,146.00 ",,"$3,971,156.00 ","$80,014.00 ",,,"$6,446.00 ","$18,422.00 ","$4,076,045.00 ","$3,828,557.00 ",,,"$17,955.00 ","$2,000.00 ","$19,955.00 ","$51,000.00 ","$3,899,512.00 ","$3,500,640.00 ","$3,677,171.00 ",3951201.0,"$3,822,110.00 ",,2015-01-01,2016-10-19,Y,,657
S0IA00028,"GRASSLEY, CHARLES E SENATOR",S,IA,0.0,REP,INCUMBENT,,DES MOINES,IA,,"$4,317,101.00 ","$1,194,374.00 ","$5,511,478.00 ","$3,550.00 ","$2,436,538.00 ",,"$7,951,567.00 ","$641,134.00 ",,,"$2,698.00 ","$28,447.00 ","$8,623,856.00 ","$8,063,168.00 ",,,"$24,496.00 ","$4,500.00 ","$28,996.00 ","$2,070.00 ","$8,094,234.00 ","$1,838,647.00 ","$2,368,270.00 ",7922571.0,"$8,060,468.00 ",,2015-01-01,2016-10-19,Y,,657
S0ND00093,"HOEVEN, JOHN",S,ND,0.0,REP,INCUMBENT,1131 NORTH 4TH STREET,BISMARCK,ND,58501.0,"$1,145,996.00 ","$93,998.00 ","$1,239,995.00 ","$1,000.00 ","$1,314,356.00 ","$100,000.00 ","$2,655,353.00 ","$207,413.00 ",,,$946.00 ,,"$2,863,716.00 ","$1,879,034.00 ",,,"$26,600.00 ","$5,071.00 ","$31,671.00 ","$70,200.00 ","$1,980,906.00 ","$1,023,694.00 ","$1,906,503.00 ",2623681.0,"$1,878,086.00 ","$100,000.00 ",2015-01-01,2016-10-19,Y,,657
S6GA00119,"ISAKSON, JOHN HARDY",S,GA,0.0,REP,INCUMBENT,PO BOX 250116,ATLANTA,GA,303251116.0,"$4,983,210.00 ","$228,697.00 ","$5,211,907.00 ","$2,500.00 ","$2,645,046.00 ",,"$7,859,454.00 ","$181,444.00 ",,,"$51,393.56 ","$18,111.00 ","$8,110,411.00 ","$8,026,591.00 ",,,"$100,240.00 ","$23,350.00 ","$123,590.00 ","$4,666.00 ","$8,162,859.00 ","$2,423,462.00 ","$2,379,026.00 ",7735864.0,"$7,983,208.00 ",,2015-01-01,2016-10-19,Y,,657
S0WI00197,"JOHNSON, RONALD HAROLD",S,WI,0.0,REP,INCUMBENT,,OSHKOSH,,,"$11,336,062.00 ","$2,290,882.00 ","$13,626,947.00 ","$66,700.00 ","$2,082,957.00 ",,"$15,776,606.00 ","$359,391.00 ",,,"$27,059.00 ","$1,650.00 ","$16,164,711.00 ","$13,532,871.00 ",,,"$235,044.00 ","$45,875.00 ","$280,919.00 ","$84,512.00 ","$13,898,303.00 ","$605,977.00 ","$2,872,386.00 ",15495686.0,"$13,505,810.00 ","$780,774.00 ",2015-01-01,2016-10-19,Y,,657
S4OK00232,"LANKFORD, JAMES PAUL",S,OK,0.0,REP,INCUMBENT,16121 WINDRUSH PL,EDMOND,OK,730139415.0,"$1,435,981.00 ","$228,345.00 ","$1,664,329.00 ",,"$1,034,146.00 ",,"$2,698,475.00 ","$104,263.00 ",,,"$1,462.00 ",,"$2,804,202.00 ","$2,133,185.00 ",,,"$21,725.00 ",,"$21,725.00 ","$68,500.00 ","$2,223,410.00 ","$323,294.00 ","$904,085.00 ",2676750.0,"$2,131,723.00 ",,2015-01-01,2016-10-19,Y,,657
S4VT00017,"LEAHY, PATRICK J",S,VT,0.0,DEM,INCUMBENT,PO BOX 1042,MONTPELIER,VT,5601.0,"$2,362,008.00 ","$89,295.00 ","$2,451,304.00 ",,"$1,263,473.00 ",,"$3,714,777.00 ","$114,765.00 ",,,"$3,749.00 ","$21,823.00 ","$3,855,114.00 ","$2,148,902.00 ",,,"$4,850.00 ",$500.00 ,"$5,350.00 ","$12,250.00 ","$2,166,502.00 ","$1,276,173.00 ","$2,964,783.00 ",3709427.0,"$2,145,153.00 ",,2015-01-01,2016-10-19,Y,,657
S0UT00165,"LEE, MIKE",S,UT,0.0,REP,INCUMBENT,917 QUAIL HOLLOW CIRCLE,ALPINE,UT,84004.0,"$2,580,352.57 ","$273,953.16 ","$2,854,309.73 ","$5,000.00 ","$898,120.00 ",,"$3,757,429.73 ","$49,121.30 ",,,"$15,294.00 ",$48.46 ,"$3,821,899.49 ","$3,288,022.71 ",,,"$166,055.00 ","$27,601.00 ","$193,656.00 ","$41,012.54 ","$3,565,191.25 ","$367,264.00 ","$623,971.00 ",3563773.8,"$3,272,727.71 ",,2015-01-01,2016-10-19,Y,,657
S6AZ00019,"MCCAIN, JOHN S",S,AZ,0.0,REP,INCUMBENT,228 SOUTH WASHINGTON ST STE 115,ALEXANDRIA,VA,22314.0,"$7,065,206.00 ","$864,328.00 ","$7,929,538.00 ","$47,800.00 ","$2,016,321.00 ",,"$9,993,659.00 ","$467,624.00 ",,,"$5,926.00 ","$847,851.00 ","$11,315,066.00 ","$10,323,282.00 ",,,"$81,720.00 ",$300.00 ,"$96,160.00 ","$77,637.00 ","$10,497,079.00 ","$2,019,177.00 ","$2,837,162.00 ",9897498.0,"$10,317,355.00 ",,2015-01-01,2016-10-19,Y,,657
S0KS00091,"MORAN, JERRY",S,KS,0.0,REP,INCUMBENT,2400 SUMAC DR,MANHATTAN,KS,665023116.0,"$1,955,416.00 ","$112,940.00 ","$2,068,358.00 ",,"$2,071,996.00 ",,"$4,140,355.00 ","$169,026.00 ",,,"$33,835.00 ","$6,900.00 ","$4,350,125.00 ","$3,737,477.00 ",,,"$31,893.00 ","$16,500.00 ","$48,393.00 ","$108,000.00 ","$3,893,870.00 ","$1,380,214.00 ","$1,836,469.00 ",4091962.0,"$3,703,639.00 ","$50,070.00 ",2015-01-01,2016-10-19,Y,,657
S4AK00099,"MURKOWSKI, LISA",S,AK,0.0,REP,INCUMBENT,,ANCHORAGE,AK,,"$2,232,675.00 ","$68,352.00 ","$2,301,226.00 ",,"$1,711,513.00 ",,"$4,012,539.00 ","$131,920.00 ",,,"$8,215.00 ",$749.00 ,"$4,153,426.00 ","$4,508,471.00 ",,,"$21,750.00 ","$14,100.00 ","$35,850.00 ","$282,867.00 ","$4,827,189.00 ","$903,629.00 ","$996,967.00 ",3976689.0,"$4,501,006.00 ",,2015-01-01,2016-10-19,Y,,657
S2WA00189,"MURRAY, PATTY",S,WA,0.0,DEM,INCUMBENT,P.O. BOX 3662,SEATTLE,WA,98124.0,"$4,986,036.00 ","$1,076,088.00 ","$6,062,130.00 ",,"$2,703,516.00 ",,"$8,765,650.00 ","$730,567.00 ",,,"$310,598.00 ","$3,230.00 ","$9,810,053.00 ","$5,640,160.00 ",,,"$72,894.00 ","$7,750.00 ","$80,668.00 ","$1,376,215.00 ","$7,097,047.00 ","$1,914,038.00 ","$4,627,044.00 ",8684977.0,"$5,329,560.00 ",,2015-01-01,2016-10-19,Y,,657
S0KY00156,"PAUL, RAND",S,KY,0.0,REP,INCUMBENT,PO BOX 72928,NEWPORT,KY,41072.0,"$1,746,654.00 ","$795,994.00 ","$2,542,653.00 ","$48,000.00 ","$765,550.00 ",,"$3,356,203.00 ","$1,037,019.00 ",,,"$14,476.00 ","$1,707.00 ","$4,409,409.00 ","$4,371,186.00 ",,,"$49,223.00 ","$2,500.00 ","$58,223.00 ","$156,500.00 ","$5,985,913.00 ","$2,900,940.00 ","$1,324,437.00 ",3297978.0,"$4,356,709.00 ",,2015-01-01,2016-10-19,Y,,657
S0OH00133,"PORTMAN, ROB",S,OH,0.0,REP,INCUMBENT,825 MIAMI AVENUE,TERRACE PARK,OH,451741224.0,"$12,261,525.00 ","$1,025,687.00 ","$13,287,219.00 ",$468.00 ,"$3,954,545.00 ",,"$17,288,565.00 ","$1,992,713.00 ",,,"$13,343.00 ",$16.85 ,"$19,294,647.00 ","$19,710,820.00 ",,,"$212,668.00 ","$21,612.00 ","$235,518.00 ","$17,730.00 ","$19,964,070.00 ","$5,808,793.00 ","$5,144,370.00 ",17053046.0,"$19,697,476.00 ",,2015-01-01,2016-10-19,Y,,657
S0FL00338,"RUBIO, MARCO",S,FL,0.0,REP,INCUMBENT,PO BOX 661537,MIAMI,FL,33266.0,"$8,036,134.00 ","$2,476,987.00 ","$10,513,122.00 ","$46,800.00 ","$1,922,516.00 ",,"$12,482,438.00 ","$558,959.00 ",,,,,"$13,041,399.00 ","$10,454,804.00 ",,,"$49,520.00 ",,"$49,520.00 ",,"$10,504,324.00 ",,"$2,537,074.00 ",12432918.0,"$10,454,804.00 ",,2016-04-01,2016-10-19,Y,,201
S4HI00136,"SCHATZ, BRIAN",S,HI,0.0,DEM,INCUMBENT,PO BOX 3828,HONOLULU,HI,96812.0,"$1,992,275.00 ","$135,472.00 ","$2,127,749.00 ",,"$1,491,138.00 ",,"$3,618,888.00 ","$24,969.00 ",,,"$27,698.00 ","$5,736.00 ","$3,677,300.00 ","$1,862,591.00 ",,,"$38,341.00 ","$3,000.00 ","$41,341.00 ","$545,339.00 ","$2,449,275.00 ","$953,877.00 ","$2,181,901.00 ",3577544.0,"$1,834,889.00 ","$1,758.00 ",2015-01-01,2016-10-19,Y,,657
S8NY00082,"SCHUMER, CHARLES E",S,NY,0.0,DEM,INCUMBENT,192 LEXINGTON AVENUE SUITE 1001,NEW YORK,NY,10016.0,"$13,202,946.00 ","$157,540.00 ","$13,360,488.00 ",,"$3,338,553.00 ",,"$16,699,042.00 ",,,,$57.00 ,"$483,127.00 ","$17,182,232.00 ","$6,930,459.00 ",,,"$222,555.00 ","$29,470.00 ","$252,025.00 ","$6,284,959.00 ","$13,467,448.00 ","$13,409,983.00 ","$17,124,766.00 ",16447014.0,"$6,930,401.00 ",,2015-01-01,2016-10-19,Y,,657
S4SC00240,"SCOTT, TIMOTHY E",S,SC,0.0,REP,INCUMBENT,1405 ASHLEY RIVER ROAD,CHARLESTON,SC,294075305.0,"$2,979,957.00 ","$95,573.00 ","$3,075,532.80 ","$449,200.00 ","$2,730,039.00 ",,"$5,805,575.00 ",,,,"$106,237.00 ","$30,713.00 ","$5,942,528.00 ","$3,697,537.00 ",,,"$36,602.00 ","$16,500.00 ","$53,102.00 ","$248,425.00 ","$3,999,064.00 ","$2,480,147.00 ","$4,423,612.00 ",5752473.0,"$3,591,295.00 ",,2015-01-01,2016-10-19,Y,,657
S6AL00013,"SHELBY, RICHARD C",S,AL,0.0,REP,INCUMBENT,PO BOX 1091,TUSCALOOSA,AL,35403.0,"$1,641,086.00 ","$10,455.00 ","$1,651,541.00 ",,"$1,539,350.00 ",,"$3,190,891.00 ","$35,683.00 ",,,"$7,260.00 ","$149,100.00 ","$3,382,935.00 ","$11,425,446.00 ",,,"$2,000.00 ","$6,300.00 ","$8,300.00 ","$38,500.00 ","$11,472,246.00 ","$18,055,430.00 ","$9,966,120.00 ",3182591.0,"$11,418,186.00 ",,2015-01-01,2016-10-19,Y,,657
S2SD00068,"THUNE, JOHN",S,SD,0.0,REP,INCUMBENT,1911 W 57TH ST STE 102,SIOUX FALLS,SD,571082710.0,"$2,021,844.00 ","$188,073.00 ","$2,209,918.00 ",,"$2,281,972.00 ",,"$4,491,890.00 ","$212,742.00 ",,,"$8,815.00 ","$296,172.00 ","$5,009,628.00 ","$1,962,786.00 ",,,"$25,365.00 ","$6,500.00 ","$31,865.00 ","$2,006,030.00 ","$4,000,681.00 ","$9,715,362.00 ","$10,724,307.00 ",4460025.0,"$1,953,970.00 ",,2015-01-01,2016-10-19,Y,,657
S4PA00121,"TOOMEY, PATRICK JOSEPH",S,PA,0.0,REP,INCUMBENT,5250 WHEATLAND DR,ZIONSVILLE,PA,18092.0,"$12,060,600.00 ","$3,292,032.00 ","$15,352,636.00 ","$52,986.00 ","$3,586,226.00 ",,"$18,991,849.00 ","$1,107,250.00 ",,,"$46,926.00 ","$30,340.00 ","$20,176,375.00 ","$24,248,456.00 ",,,"$293,007.00 ","$44,950.00 ","$337,957.00 ","$5,825.00 ","$24,592,239.00 ","$5,824,553.00 ","$1,408,690.00 ",18653892.0,"$24,201,527.00 ",,2015-01-01,2016-10-19,Y,,657
S6OR00110,"WYDEN, RONALD L",S,OR,0.0,DEM,INCUMBENT,PO BOX 3498,PORTLAND,OR,97208.0,"$5,389,510.00 ","$493,136.00 ","$5,882,649.00 ",,"$2,004,741.00 ",,"$7,887,390.00 ","$440,842.00 ",,,"$3,958.00 ","$3,478.00 ","$8,335,678.00 ","$6,184,085.00 ",,,"$17,585.00 ","$9,000.00 ","$26,585.00 ","$1,000,350.00 ","$7,211,021.00 ","$2,334,025.00 ","$3,458,684.00 ",7860805.0,"$6,180,123.00 ",,2015-01-01,2016-10-19,Y,,657
S0NH00235,"AYOTTE, KELLY A",S,NH,0.0,REP,INCUMBENT,PO BOX 937,MANCHESTER,NH,31050937.0,"$9,033,351.00 ","$1,033,006.00 ","$10,066,360.00 ","$50,800.00 ","$2,893,531.00 ",,"$13,010,691.00 ","$955,657.00 ",,,"$13,829.00 ",$93.00 ,"$13,980,279.00 ","$14,768,058.00 ",,,"$150,809.00 ","$35,890.00 ","$186,699.00 ",,"$14,954,757.00 ","$2,039,165.00 ","$2,085,484.00 ",12823992.0,"$14,754,224.00 ","$4,000.00 ",2015-01-01,2016-10-19,N,,657
S0IL00261,"KIRK, MARK STEVEN",S,IL,0.0,REP,INCUMBENT,275 WHISTLER RD,HIGHLAND PARK,IL,60035.0,"$4,688,301.00 ","$728,464.00 ","$5,206,768.00 ","$47,800.00 ","$2,220,451.00 ",,"$7,485,020.00 ","$772,876.00 ",,,"$8,062.00 ","$7,477.00 ","$8,273,448.00 ","$9,521,817.00 ",,,"$152,373.00 ","$12,525.00 ","$164,898.00 ","$16,600.00 ","$9,703,315.00 ","$2,005,145.00 ","$576,279.00 ",7320122.0,"$9,513,751.00 ",,2015-01-01,2016-10-19,N,,657
S6LA00359,"CAMPBELL, FOSTER LONNNIE II",S,LA,0.0,DEM,OPEN,1800 A JIMMIE DAVIS HIGHWAY,BOSSIER CITY,LA,,"$855,033.00 ","$43,468.00 ","$898,501.00 ",,"$85,567.00 ",,"$984,069.00 ",,"$250,000.00 ","$750,000.00 ",$906.00 ,,"$1,734,975.00 ","$1,151,475.00 ",,"$250,000.00 ","$21,850.00 ",$467.00 ,"$22,317.00 ",$150.00 ,"$1,423,943.00 ",,"$311,032.00 ",961751.0,"$1,150,569.00 ","$511,500.00 ",2016-01-01,2016-10-19,Y,,292
S6CA00584,"HARRIS, KAMALA D",S,CA,0.0,DEM,OPEN,777 S FIGUEROA ST STE 4050,LOS ANGELES,CA,90017.0,"$10,913,213.00 ","$1,835,103.00 ","$12,748,319.00 ",,"$758,911.00 ",,"$13,507,231.00 ","$694,623.00 ",,,"$6,046.00 ","$243,491.00 ","$14,451,398.00 ","$12,172,925.00 ",,,"$250,191.00 ","$3,175.00 ","$253,366.00 ","$35,044.00 ","$12,466,740.00 ",,"$1,984,659.00 ",13253863.0,"$12,166,878.00 ","$102,238.00 ",2015-01-01,2016-10-19,Y,,657
S4LA00065,"KENNEDY, JOHN NEELY",S,LA,0.0,REP,OPEN,26 DELOAKS,MADISONVILLE,LA,70447.0,"$2,629,464.00 ","$59,676.00 ","$2,689,141.00 ",,"$63,900.00 ",,"$2,753,041.00 ",,,,"$4,877.00 ",,"$2,757,919.00 ","$1,901,307.00 ",,,$600.00 ,,$600.00 ,,"$1,901,907.00 ",,"$856,011.00 ",2752441.0,"$1,896,428.00 ",,2016-01-01,2016-10-19,Y,,292
S6NV00200,"MASTO, CATHERINE CORTEZ",S,NV,0.0,DEM,OPEN,8020 SOUTH RAINBOW BOULEVARD,LAS VEGAS,NV,89139.0,"$9,252,954.32 ","$4,855,000.14 ","$13,207,959.46 ","$46,800.00 ","$1,070,414.28 ",,"$15,224,974.74 ","$1,063,394.73 ",,,"$71,881.28 ","$2,182.50 ","$16,362,640.25 ","$13,191,444.00 ",,,"$231,333.00 ",$408.00 ,"$231,541.00 ","$371,718.00 ","$13,052,302.00 ",,"$2,568,186.00 ",14993629.0,"$30,118,804.01 ",,2015-04-08,2016-10-19,Y,,560
S6MD03441,"VAN HOLLEN, CHRIS",S,MD,0.0,DEM,OPEN,10605 CONCORD STREET SUITE 202,KENSINGTON,MD,20895.0,"$7,529,841.00 ","$782,060.00 ","$8,311,904.00 ",$19.00 ,"$1,334,497.00 ",,"$9,646,422.00 ","$1,832,861.00 ",,,"$36,529.00 ","$2,294.00 ","$11,518,110.00 ","$9,900,376.00 ",,,"$60,415.00 ",,"$60,416.00 ","$21,345.00 ","$9,998,137.00 ",,"$1,379,185.00 ",9586006.0,"$9,863,844.00 ","$28,673.00 ",2015-03-04,2016-10-19,Y,,595
